onset	duration	onset_delay	onset_unadjusted	trial_number	block	amount_change	certain_amount	current_amount	mood_target	multiplier	outcome	outcome1_amount	outcome2_amount	question_duration	rating	response	rpe	rt	rt_time	slider_response	trial_phase	trial_type
292.177	3.841	0.011	856.109	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	n/a	TrialHappPreview	Gain
296.039	4.012	0.021	859.971	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	480.0	TrialHappiness	Gain
296.039	0.487	n/a	860.26	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	480.0	TrialHappinessSliderResponse	Gain
300.051	7.365	4.012	863.983	46.0	2	-9.61	-1.0	12.0974	70.0	2.0	Outcome2	6.9	-9.61	3.84125	Yes	n/a	-16.5056689342404	n/a	n/a	n/a	ISIRate	Gain
307.439	3.0	0.023	871.371	47.0	2	0.42	-1.0	12.1499	70.0	1.0	Outcome1	0.42	-2.06	0.0	No	2.0	2.48299319727891	1.143	308.582	n/a	GetAnswer	Mixed
308.61	4.0	0.028	872.542	47.0	2	0.42	-1.0	12.1499	70.0	1.0	Outcome1	0.42	-2.06	0.0	No	n/a	2.48299319727891	n/a	n/a	n/a	ShowChoice	Mixed
312.622	1.0	0.012	876.554	47.0	2	0.42	-1.0	12.1499	70.0	1.0	Outcome1	0.42	-2.06	0.0	No	n/a	2.48299319727891	n/a	n/a	n/a	ShowResult	Mixed
313.641	2.0	0.019	877.573	47.0	2	0.42	-1.0	12.1499	70.0	1.0	Outcome1	0.42	-2.06	0.0	No	n/a	2.48299319727891	n/a	n/a	n/a	ISITrial	Mixed
315.664	3.0	0.023	879.596	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	2.0	-17.2448979591837	1.689	317.353	n/a	GetAnswer	Loss
317.369	4.0	0.016	881.301	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	n/a	ShowChoice	Loss
321.381	1.0	0.012	885.313	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	n/a	ShowResult	Loss
322.401	3.692	0.02	886.333	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	n/a	ISITrial	Loss
326.112	2.832	0.019	890.044	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	n/a	TrialHappPreview	Loss
328.971	4.012	0.027	892.903	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	488.0	TrialHappiness	Loss
328.971	0.186	n/a	893.409	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	488.0	TrialHappinessSliderResponse	Loss
332.983	3.327	4.012	896.915	48.0	2	-5.34	-2.67	11.4824	70.0	3.6	Outcome1	-5.34	11.9	2.83175	Yes	n/a	-17.2448979591837	n/a	n/a	n/a	ISIRate	Loss
336.326	3.0	0.016	900.258	49.0	2	-9.15	0.0	10.3386	70.0	1.82	Outcome2	8.7	-9.15	0.0	No	2.0	-17.845804988662103	1.504	337.83	n/a	GetAnswer	Gain
337.847	4.0	0.017	901.779	49.0	2	-9.15	0.0	10.3386	70.0	1.82	Outcome2	8.7	-9.15	0.0	No	n/a	-17.845804988662103	n/a	n/a	n/a	ShowChoice	Gain
341.859	1.0	0.012	905.791	49.0	2	-9.15	0.0	10.3386	70.0	1.82	Outcome2	8.7	-9.15	0.0	No	n/a	-17.845804988662103	n/a	n/a	n/a	ShowResult	Gain
342.879	8.0	0.02	906.811	49.0	2	-9.15	0.0	10.3386	70.0	1.82	Outcome2	8.7	-9.15	0.0	No	n/a	-17.845804988662103	n/a	n/a	n/a	ISITrial	Gain
350.903	3.0	0.024	914.835	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	2.0	-18.3197278911565	1.212	352.115	n/a	GetAnswer	Mixed
352.14	4.0	0.025	916.072	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	n/a	ShowChoice	Mixed
356.152	1.0	0.012	920.084	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	n/a	ShowResult	Mixed
357.172	7.537	0.02	921.104	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	n/a	ISITrial	Mixed
364.728	3.547	0.019	928.66	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	n/a	TrialHappPreview	Mixed
368.305	4.012	0.03	932.237	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	464.0	TrialHappiness	Mixed
368.306	0.81	n/a	932.623	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	464.0	TrialHappinessSliderResponse	Mixed
372.317	6.189	4.012	936.249	50.0	2	-14.42	-5.0	8.5361	70.0	1.2	Outcome2	3.9	-14.42	3.54725	Yes	n/a	-18.3197278911565	n/a	n/a	n/a	ISIRate	Mixed
378.536	3.0	0.03	942.468	51.0	2	-12.49	-3.0	6.9749	70.0	3.6	Outcome2	5.9	-12.49	0.0	No	2.0	-18.3854875283447	1.35	379.886	n/a	GetAnswer	Gain
379.907	4.0	0.021	943.839	51.0	2	-12.49	-3.0	6.9749	70.0	3.6	Outcome2	5.9	-12.49	0.0	No	n/a	-18.3854875283447	n/a	n/a	n/a	ShowChoice	Gain
383.919	1.0	0.012	947.851	51.0	2	-12.49	-3.0	6.9749	70.0	3.6	Outcome2	5.9	-12.49	0.0	No	n/a	-18.3854875283447	n/a	n/a	n/a	ShowResult	Gain
384.939	5.508	0.02	948.871	51.0	2	-12.49	-3.0	6.9749	70.0	3.6	Outcome2	5.9	-12.49	0.0	No	n/a	-18.3854875283447	n/a	n/a	n/a	ISITrial	Gain
390.472	3.0	0.025	954.404	52.0	2	-5.0	-5.0	6.3499	70.0	1.0	Certain	-15.13	3.7	0.0	No	4.0	-18.8321995464853	1.373	391.845	n/a	GetAnswer	Mixed
391.859	4.0	0.014	955.791	52.0	2	-5.0	-5.0	6.3499	70.0	1.0	Certain	-15.13	3.7	0.0	No	n/a	-18.8321995464853	n/a	n/a	n/a	ShowChoice	Mixed
395.871	1.0	0.012	959.803	52.0	2	-5.0	-5.0	6.3499	70.0	1.0	Certain	-15.13	3.7	0.0	No	n/a	-18.8321995464853	n/a	n/a	n/a	ShowResult	Mixed
396.891	5.913	0.02	960.823	52.0	2	-5.0	-5.0	6.3499	70.0	1.0	Certain	-15.13	3.7	0.0	No	n/a	-18.8321995464853	n/a	n/a	n/a	ISITrial	Mixed
402.826	3.0	0.022	966.758	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	2.0	2.64890400604686	1.073	403.899	n/a	GetAnswer	Mixed
403.912	4.0	0.013	967.844	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	n/a	ShowChoice	Mixed
407.924	1.0	0.012	971.856	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	n/a	ShowResult	Mixed
408.944	3.66	0.02	972.876	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	n/a	ISITrial	Mixed
412.622	2.997	0.018	976.554	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	n/a	TrialHappPreview	Mixed
415.647	4.012	0.028	979.579	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	488.0	TrialHappiness	Mixed
415.648	2.141	n/a	979.904	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	488.0	TrialHappinessSliderResponse	Mixed
419.659	3.987	4.012	983.591	53.0	2	1.08	0.0	6.4849	70.0	2.0	Outcome2	-1.57	1.08	2.99675	Yes	n/a	2.64890400604686	n/a	n/a	n/a	ISIRate	Mixed
423.671	3.0	0.025	987.603	54.0	2	-0.18	-1.0	6.4624	70.0	0.66	Outcome1	-0.18	-2.96	0.0	No	2.0	2.78363567649282	1.002	424.673	n/a	GetAnswer	Mixed
424.691	4.0	0.018	988.623	54.0	2	-0.18	-1.0	6.4624	70.0	0.66	Outcome1	-0.18	-2.96	0.0	No	n/a	2.78363567649282	n/a	n/a	n/a	ShowChoice	Mixed
428.703	1.0	0.012	992.635	54.0	2	-0.18	-1.0	6.4624	70.0	0.66	Outcome1	-0.18	-2.96	0.0	No	n/a	2.78363567649282	n/a	n/a	n/a	ShowResult	Mixed
429.723	8.0	0.02	993.655	54.0	2	-0.18	-1.0	6.4624	70.0	0.66	Outcome1	-0.18	-2.96	0.0	No	n/a	2.78363567649282	n/a	n/a	n/a	ISITrial	Mixed
463.726	1.036	n/a	1028.078	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	520.0	BlockStartHappinessSliderResponse	n/a
-65.73	-0.001	0.024	1001.679	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	{SPACE}	n/a	21.949	-43.781	n/a	Rest	n/a
-43.764	4.0	0.017	1023.645	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	BlockHappyPreview	n/a
-39.752	1.456	0.012	1027.657	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	520.0	BlockStartHappiness	n/a
-8.024	-0.001	0.013	1059.385	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5.0	n/a	8.003	-0.021	n/a	ScanWait	n/a
0.0	10.0	0.021	1067.409	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	GetReady	n/a
10.014	3.0	0.014	1077.423	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	4.0	7.389580973952429	0.856	10.87	n/a	GetAnswer	Gain
10.883	4.0	0.013	1078.292	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	n/a	ShowChoice	Gain
14.895	1.0	0.012	1082.304	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	n/a	ShowResult	Gain
15.915	7.709	0.02	1083.324	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	n/a	ISITrial	Gain
23.638	2.533	0.014	1091.047	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	n/a	TrialHappPreview	Gain
26.196	4.012	0.025	1093.605	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	488.0	TrialHappiness	Gain
26.196	0.187	n/a	1094.127	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	488.0	TrialHappinessSliderResponse	Gain
30.208	2.133	4.012	1097.617	55.0	3	0.86	0.86	6.5699	955.0	2.22	Certain	9.1	1.71	2.53325	Yes	n/a	7.389580973952429	n/a	n/a	n/a	ISIRate	Gain
32.364	3.0	0.023	1099.773	56.0	3	6.7	2.0	7.4074	955.0	1.82	Outcome2	-1.73	6.7	0.0	No	2.0	8.42582106455266	1.149	33.513	n/a	GetAnswer	Gain
33.534	4.0	0.021	1100.943	56.0	3	6.7	2.0	7.4074	955.0	1.82	Outcome2	-1.73	6.7	0.0	No	n/a	8.42582106455266	n/a	n/a	n/a	ShowChoice	Gain
37.546	1.0	0.012	1104.955	56.0	3	6.7	2.0	7.4074	955.0	1.82	Outcome2	-1.73	6.7	0.0	No	n/a	8.42582106455266	n/a	n/a	n/a	ShowResult	Gain
38.566	4.697	0.02	1105.975	56.0	3	6.7	2.0	7.4074	955.0	1.82	Outcome2	-1.73	6.7	0.0	No	n/a	8.42582106455266	n/a	n/a	n/a	ISITrial	Gain
43.28	3.0	0.017	1110.689	57.0	3	6.1	1.0	8.1699	955.0	4.2	Outcome1	6.1	-2.85	0.0	No	2.0	8.95469988674972	1.018	44.298	n/a	GetAnswer	Gain
44.317	4.0	0.019	1111.726	57.0	3	6.1	1.0	8.1699	955.0	4.2	Outcome1	6.1	-2.85	0.0	No	n/a	8.95469988674972	n/a	n/a	n/a	ShowChoice	Gain
48.329	1.0	0.012	1115.738	57.0	3	6.1	1.0	8.1699	955.0	4.2	Outcome1	6.1	-2.85	0.0	No	n/a	8.95469988674972	n/a	n/a	n/a	ShowResult	Gain
49.348	4.291	0.019	1116.757	57.0	3	6.1	1.0	8.1699	955.0	4.2	Outcome1	6.1	-2.85	0.0	No	n/a	8.95469988674972	n/a	n/a	n/a	ISITrial	Gain
53.661	3.0	0.022	1121.07	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	2.0	9.48357870894677	1.007	54.668	n/a	GetAnswer	Loss
54.681	4.0	0.013	1122.09	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	n/a	ShowChoice	Loss
58.693	1.0	0.012	1126.102	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	n/a	ShowResult	Loss
59.713	2.037	0.02	1127.122	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	n/a	ISITrial	Loss
61.769	3.046	0.019	1129.178	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	n/a	TrialHappPreview	Loss
64.845	4.012	0.03	1132.254	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	488.0	TrialHappiness	Loss
64.846	1.047	n/a	1133.26	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	488.0	TrialHappinessSliderResponse	Loss
68.857	4.183	4.012	1136.266	58.0	3	12.7	1.61	9.7574	955.0	1.82	Outcome2	3.22	12.7	3.04575	Yes	n/a	9.48357870894677	n/a	n/a	n/a	ISIRate	Loss
73.07	3.0	0.03	1140.479	59.0	3	11.3	0.64	11.1699	955.0	2.48	Outcome1	11.3	1.29	0.0	No	2.0	10.0124575311438	0.952	74.022	n/a	GetAnswer	Loss
74.039	4.0	0.017	1141.448	59.0	3	11.3	0.64	11.1699	955.0	2.48	Outcome1	11.3	1.29	0.0	No	n/a	10.0124575311438	n/a	n/a	n/a	ShowChoice	Loss
78.051	1.0	0.012	1145.46	59.0	3	11.3	0.64	11.1699	955.0	2.48	Outcome1	11.3	1.29	0.0	No	n/a	10.0124575311438	n/a	n/a	n/a	ShowResult	Loss
79.071	5.064	0.02	1146.48	59.0	3	11.3	0.64	11.1699	955.0	2.48	Outcome1	11.3	1.29	0.0	No	n/a	10.0124575311438	n/a	n/a	n/a	ISITrial	Loss
84.153	3.0	0.018	1151.562	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	2.0	-2.1124952812382	0.855	85.008	n/a	GetAnswer	Gain
85.022	4.0	0.014	1152.431	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	n/a	ShowChoice	Gain
89.034	1.0	0.012	1156.443	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	n/a	ShowResult	Gain
90.054	8.0	0.02	1157.463	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	n/a	ISITrial	Gain
98.078	3.562	0.024	1165.487	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	n/a	TrialHappPreview	Gain
101.655	4.012	0.015	1169.064	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	504.0	TrialHappiness	Gain
101.656	1.747	n/a	1169.463	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	504.0	TrialHappinessSliderResponse	Gain
105.667	6.25	4.012	1173.076	60.0	3	5.79	2.9	11.8937	955.0	3.6	Outcome2	7.9	5.79	3.5625	Yes	n/a	-2.1124952812382	n/a	n/a	n/a	ISIRate	Gain
111.936	3.0	0.019	1179.345	61.0	3	9.9	-0.45	13.1312	955.0	3.6	Outcome2	-0.9	9.9	0.0	No	2.0	10.798414496036198	1.29	113.226	n/a	GetAnswer	Gain
113.24	4.0	0.014	1180.649	61.0	3	9.9	-0.45	13.1312	955.0	3.6	Outcome2	-0.9	9.9	0.0	No	n/a	10.798414496036198	n/a	n/a	n/a	ShowChoice	Gain
117.252	1.0	0.012	1184.661	61.0	3	9.9	-0.45	13.1312	955.0	3.6	Outcome2	-0.9	9.9	0.0	No	n/a	10.798414496036198	n/a	n/a	n/a	ShowResult	Gain
118.272	4.586	0.02	1185.681	61.0	3	9.9	-0.45	13.1312	955.0	3.6	Outcome2	-0.9	9.9	0.0	No	n/a	10.798414496036198	n/a	n/a	n/a	ISITrial	Gain
122.886	3.0	0.028	1190.295	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	2.0	11.3091732729332	1.177	124.063	n/a	GetAnswer	Gain
124.089	4.0	0.026	1191.498	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	n/a	ShowChoice	Gain
128.101	1.0	0.012	1195.51	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	n/a	ShowResult	Gain
129.121	5.212	0.02	1196.53	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	n/a	ISITrial	Gain
134.353	3.749	0.02	1201.762	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	n/a	TrialHappPreview	Gain
138.131	4.013	0.029	1205.54	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	492.0	TrialHappiness	Gain
138.132	0.135	n/a	1206.215	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	492.0	TrialHappinessSliderResponse	Gain
142.144	6.995	4.013	1209.553	62.0	3	7.3	1.0	14.0437	955.0	2.48	Outcome1	7.3	-4.01	3.74875	Yes	n/a	11.3091732729332	n/a	n/a	n/a	ISIRate	Gain
149.165	3.0	0.026	1216.574	63.0	3	-6.0	-6.0	13.2937	955.0	1.5	Certain	-11.92	0.1	0.0	No	4.0	12.0237825594564	1.932	151.097	n/a	GetAnswer	Mixed
151.12	4.0	0.023	1218.529	63.0	3	-6.0	-6.0	13.2937	955.0	1.5	Certain	-11.92	0.1	0.0	No	n/a	12.0237825594564	n/a	n/a	n/a	ShowChoice	Mixed
155.133	1.0	0.013	1222.542	63.0	3	-6.0	-6.0	13.2937	955.0	1.5	Certain	-11.92	0.1	0.0	No	n/a	12.0237825594564	n/a	n/a	n/a	ShowResult	Mixed
156.152	5.595	0.019	1223.561	63.0	3	-6.0	-6.0	13.2937	955.0	1.5	Certain	-11.92	0.1	0.0	No	n/a	12.0237825594564	n/a	n/a	n/a	ISITrial	Mixed
161.769	3.0	0.022	1229.178	64.0	3	-4.0	-4.0	12.7937	955.0	1.5	Certain	-10.45	2.1	0.0	No	4.0	12.5481313703284	1.104	162.873	n/a	GetAnswer	Mixed
162.889	4.0	0.016	1230.298	64.0	3	-4.0	-4.0	12.7937	955.0	1.5	Certain	-10.45	2.1	0.0	No	n/a	12.5481313703284	n/a	n/a	n/a	ShowChoice	Mixed
166.901	1.0	0.012	1234.31	64.0	3	-4.0	-4.0	12.7937	955.0	1.5	Certain	-10.45	2.1	0.0	No	n/a	12.5481313703284	n/a	n/a	n/a	ShowResult	Mixed
167.921	5.47	0.02	1235.33	64.0	3	-4.0	-4.0	12.7937	955.0	1.5	Certain	-10.45	2.1	0.0	No	n/a	12.5481313703284	n/a	n/a	n/a	ISITrial	Mixed
173.421	3.0	0.03	1240.83	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	4.0	13.0724801812005	0.928	174.349	n/a	GetAnswer	Loss
174.374	4.0	0.025	1241.783	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	n/a	ShowChoice	Loss
178.386	1.0	0.012	1245.795	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	n/a	ShowResult	Loss
179.405	3.344	0.019	1246.814	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	n/a	ISITrial	Loss
182.765	2.997	0.016	1250.174	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	n/a	TrialHappPreview	Loss
185.791	4.012	0.029	1253.2	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	536.0	TrialHappiness	Loss
185.792	1.824	n/a	1254.359	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	536.0	TrialHappinessSliderResponse	Loss
189.803	3.987	4.012	1257.212	65.0	3	-0.28	-0.28	12.7587	955.0	1.68	Certain	12.5	-0.57	2.99675	Yes	n/a	13.0724801812005	n/a	n/a	n/a	ISIRate	Loss
193.815	3.0	0.025	1261.224	66.0	3	9.92	4.96	13.9987	955.0	4.2	Outcome1	9.92	12.1	0.0	No	2.0	-2.17799169497924	1.031	194.846	n/a	GetAnswer	Loss
194.868	4.0	0.022	1262.277	66.0	3	9.92	4.96	13.9987	955.0	4.2	Outcome1	9.92	12.1	0.0	No	n/a	-2.17799169497924	n/a	n/a	n/a	ShowChoice	Loss
198.88	1.0	0.012	1266.289	66.0	3	9.92	4.96	13.9987	955.0	4.2	Outcome1	9.92	12.1	0.0	No	n/a	-2.17799169497924	n/a	n/a	n/a	ShowResult	Loss
199.9	3.959	0.02	1267.309	66.0	3	9.92	4.96	13.9987	955.0	4.2	Outcome1	9.92	12.1	0.0	No	n/a	-2.17799169497924	n/a	n/a	n/a	ISITrial	Loss
203.879	3.0	0.02	1271.288	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	4.0	13.3238958097395	1.171	205.05	n/a	GetAnswer	Gain
205.066	4.0	0.016	1272.475	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	n/a	ShowChoice	Gain
209.078	1.0	0.012	1276.487	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	n/a	ShowResult	Gain
210.097	4.199	0.019	1277.506	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	n/a	ISITrial	Gain
214.31	2.918	0.014	1281.719	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	n/a	TrialHappPreview	Gain
217.252	4.012	0.024	1284.661	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	532.0	TrialHappiness	Gain
217.253	0.128	n/a	1285.043	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	532.0	TrialHappinessSliderResponse	Gain
221.264	3.674	4.012	1288.673	67.0	3	1.0	1.0	14.1237	955.0	4.2	Certain	-5.22	8.1	2.9185	Yes	n/a	13.3238958097395	n/a	n/a	n/a	ISIRate	Gain
224.959	3.0	0.021	1292.368	68.0	3	7.03	3.52	15.0025	955.0	2.48	Outcome1	7.03	9.3	0.0	No	2.0	-2.27331068327671	0.87	225.829	n/a	GetAnswer	Gain
225.845	4.0	0.016	1293.254	68.0	3	7.03	3.52	15.0025	955.0	2.48	Outcome1	7.03	9.3	0.0	No	n/a	-2.27331068327671	n/a	n/a	n/a	ShowChoice	Gain
229.857	1.0	0.012	1297.266	68.0	3	7.03	3.52	15.0025	955.0	2.48	Outcome1	7.03	9.3	0.0	No	n/a	-2.27331068327671	n/a	n/a	n/a	ShowResult	Gain
230.876	2.185	0.019	1298.285	68.0	3	7.03	3.52	15.0025	955.0	2.48	Outcome1	7.03	9.3	0.0	No	n/a	-2.27331068327671	n/a	n/a	n/a	ISITrial	Gain
233.083	3.0	0.022	1300.492	69.0	3	1.0	1.0	15.1275	955.0	5.0	Certain	-6.05	8.3	0.0	No	4.0	14.3454133635334	1.61	234.693	n/a	GetAnswer	Gain
